Id,SalePrice
1461,125710.33
1462,160937.0
1463,189347.9
1464,192134.75
1465,195460.85
1466,183420.5
1467,169625.28
1468,172379.5
1469,182810.78
1470,118475.39
1471,196702.69
1472,99589.33
1473,98921.83
1474,160024.5
1475,137998.32
1476,377863.48
1477,260307.8
1478,298444.64
1479,242000.48
1480,479762.44
1481,307404.43
1482,211052.91
1483,173805.32
1484,163853.99
1485,169922.83
1486,208208.0
1487,338893.03
1488,243583.5
1489,202701.05
1490,190137.9
1491,186353.6
1492,100763.12
1493,175638.35
1494,276748.12
1495,294991.92
1496,220311.55
1497,158752.15
1498,153482.50000000003
1499,152273.78333333333
1500,148937.76
1501,176676.33
1502,145724.24
1503,320616.81
1504,218168.35
1505,215855.78
1506,175601.5
1507,218278.4
1508,201453.98
1509,158972.0
1510,152948.24
1511,155236.61
1512,173874.5
1513,158866.42
1514,192678.0
1515,195002.53
1516,173742.59
1517,156832.5
1518,134431.16
1519,232893.12
1520,136715.0
1521,146476.5
1522,174552.0
1523,123510.46
1524,127522.79
1525,129890.5
1526,135788.83
1527,99141.36
1528,133700.16
1529,142680.0
1530,172276.0
1531,111391.83333333334
1532,114942.4
1533,144791.75
1534,124742.0
1535,161881.0
1536,115994.47
1537,72575.0
1538,192976.8
1539,229579.0
1540,112485.83
1541,152254.09
1542,150366.34
1543,225344.36
1544,83831.0
1545,103731.33
1546,107907.93
1547,137604.42
1548,139385.75
1549,101694.43
1550,135817.84
1551,116686.8
1552,123235.04
1553,158004.85
1554,117380.46
1555,176623.5
1556,95418.0
1557,134478.5
1558,95990.26
1559,108387.80333333334
1560,149793.02
1561,155607.59
1562,128829.1
1563,116747.45
1564,156274.61
1565,145686.45
1566,212306.98
1567,74309.0
1568,220860.4
1569,151397.75
1570,118134.04
1571,137741.25
1572,144728.12
1573,251841.66
1574,109711.27
1575,202777.06
1576,210515.2
1577,200002.37
1578,151586.2
1579,142118.9
1580,189406.0
1581,144262.5
1582,122340.0
1583,349286.27
1584,236239.69
1585,137569.5
1586,73058.55
1587,100891.3
1588,150853.24
1589,105969.97
1590,135277.5
1591,115152.76
1592,129732.46
1593,112687.58
1594,140641.1433333333
1595,108450.66
1596,235478.64
1597,180616.8
1598,188148.05
1599,185778.0
1600,184187.0
1601,63960.04
1602,100749.94
1603,100345.1
1604,274230.06
1605,243180.95
1606,169545.27
1607,182801.1
1608,211683.35
1609,197614.9
1610,153833.26
1611,157489.37
1612,156517.15
1613,166426.87
1614,129964.1
1615,86795.0
1616,83244.0
1617,88560.0
1618,127980.1
1619,123415.0
1620,154002.66
1621,134889.09
1622,150422.34
1623,307328.48
1624,213315.66
1625,130173.47
1626,178953.5
1627,199935.5
1628,286386.81
1629,183326.55
1630,388570.25
1631,226626.0
1632,260267.41
1633,165433.35
1634,190287.07
1635,187118.64
1636,158671.57
1637,172938.0
1638,210057.0
1639,178070.39
1640,257941.96
1641,187784.0
1642,208601.22
1643,222517.45
1644,222415.3
1645,171205.0
1646,155724.87
1647,160992.0
1648,143302.5
1649,142008.0
1650,121988.32
1651,125406.29
1652,100909.33
1653,103491.83
1654,162361.0
1655,152188.12
1656,159044.5
1657,162701.5
1658,157856.0
1659,149364.82
1660,140087.0
1661,462555.61
1662,378986.58
1663,373317.12
1664,502278.34
1665,299887.81
1666,324493.4
1667,372356.34
1668,327204.27
1669,285764.85
1670,332919.1
1671,266650.87
1672,523343.88
1673,304610.35
1674,239625.64
1675,186401.58
1676,187975.69
1677,222932.44
1678,506069.41
1679,364768.05
1680,336533.38
1681,259285.95
1682,296747.92
1683,180509.7
1684,166495.75
1685,172429.02
1686,174532.51
1687,164112.72
1688,189432.5
1689,185421.2
1690,185839.75
1691,169969.03
1692,249933.45
1693,169427.83
1694,194252.5
1695,170307.69
1696,280739.16
1697,170790.84
1698,353958.03
1699,309655.78
1700,230681.44
1701,265170.93
1702,270793.1
1703,267429.93
1704,303392.23
1705,242280.86
1706,488919.06
1707,213848.93
1708,218780.59
1709,265714.49
1710,213907.5
1711,246863.63
1712,235052.43
1713,263600.16
1714,220652.7
1715,195285.43
1716,185250.99
1717,170739.65
1718,151300.75
1719,207069.08
1720,257719.96
1721,166094.45
1722,147461.5
1723,158317.4
1724,214033.28
1725,237991.0
1726,184946.4
1727,169927.94
1728,184654.45
