Id,SalePrice
1461,124992.74
1462,157017.5
1463,189445.0
1464,192069.5
1465,198398.35
1466,182980.2
1467,173103.37
1468,174917.2
1469,180816.85
1470,119559.49
1471,194482.98
1472,97762.97
1473,98714.51
1474,159619.0
1475,138379.4
1476,398922.69
1477,260953.6
1478,295359.32
1479,236233.24
1480,449418.58
1481,308864.14
1482,207456.68
1483,176974.45
1484,166369.26571428572
1485,167187.62
1486,204704.0
1487,335332.02
1488,240604.46
1489,201993.04
1490,195343.08
1491,188402.07
1492,102996.95
1493,173102.0
1494,271809.48
1495,295546.72
1496,218826.89
1497,163398.15
1498,152278.90571428573
1499,152249.71333333335
1500,151984.75
1501,176730.0
1502,147986.05333333332
1503,296229.69
1504,217850.35
1505,213851.88
1506,177574.7
1507,226667.98
1508,202670.9
1509,160437.0
1510,151647.5
1511,153341.2
1512,175421.0
1513,156330.64
1514,196057.5
1515,189280.5
1516,172930.5
1517,155193.37
1518,130954.68
1519,231097.75
1520,138740.59
1521,147452.5
1522,175207.0
1523,123016.84
1524,123040.19
1525,130361.5
1526,135777.83
1527,96523.4
1528,135925.75
1529,142126.0
1530,170492.0
1531,111889.58
1532,114833.6
1533,140868.0
1534,126670.25
1535,159377.5
1536,114921.83
1537,70950.43
1538,195630.0
1539,227601.35
1540,112366.01
1541,151199.34
1542,147405.0
1543,226777.16
1544,85248.71
1545,104204.0
1546,105805.43
1547,138976.18
1548,141887.09
1549,99689.43
1550,140884.02
1551,113822.6
1552,122956.5
1553,163007.1
1554,121560.59
1555,173210.5
1556,97194.93
1557,129354.5
1558,92968.43
1559,111533.87
1560,154950.0
1561,157263.5
1562,129546.0
1563,115822.49
1564,159362.59
1565,144573.01
1566,211816.62
1567,75679.54
1568,223679.4
1569,149544.42
1570,119507.65
1571,136434.85
1572,143710.75
1573,251483.4
1574,107709.22
1575,199901.36
1576,214941.7
1577,195820.8
1578,155476.29
1579,141056.3
1580,192018.4
1581,141284.5
1582,122446.6
1583,342930.45
1584,233879.0
1585,138125.0
1586,73544.65
1587,99158.37
1588,151695.05
1589,108550.5
1590,135528.0
1591,112434.24
1592,121413.34
1593,108948.02
1594,145061.95
1595,111169.95
1596,234070.18
1597,180759.75
1598,192365.78
1599,198621.0
1600,184785.0
1601,68211.49
1602,102861.01
1603,103828.58
1604,278317.81
1605,253524.1
1606,170197.9
1607,188374.28
1608,207670.29
1609,195313.75
1610,153246.545
1611,156068.25
1612,158771.115
1613,166767.82
