Id,SalePrice
1461,129095.05
1462,163562.27
1463,180077.62
1464,180539.7
1465,191008.3
1466,174223.42
1467,167742.23
1468,167048.69
1469,190328.31
1470,128826.94
1471,201026.64
1472,94223.53
1473,93691.03
1474,157986.42
1475,142143.12
1476,361280.34
1477,258263.39
1478,297409.47
1479,262097.64
1480,569957.8
1481,328151.3
1482,214175.47
1483,165894.3
1484,167333.98
1485,178338.14
1486,189063.64
1487,314979.88
1488,239753.48
1489,201879.4
1490,208000.89
1491,189389.11
1492,82724.11
1493,194817.5
1494,285629.0
1495,300577.3
1496,227768.44
1497,182170.98
1498,164375.6
1499,165475.94
1500,145786.58
1501,162345.3
1502,162595.16
1503,291173.7
1504,229854.53
1505,221793.2
1506,191027.67
1507,236144.36
1508,183205.44
1509,159258.95
1510,145357.89
1511,140607.72
1512,182972.45
1513,155412.47
1514,160607.4
1515,192629.3
1516,169862.39
1517,159640.42
1518,142139.56
1519,227813.52
1520,132105.95
1521,133593.8
1522,176357.48
1523,114013.65
1524,126640.38
1525,127344.13
1526,127553.82
1527,111670.88
1528,135394.38
1529,143924.78
1530,170530.06
1531,106140.53
1532,101597.16
1533,141706.33
1534,121084.15
1535,152497.14
1536,109738.69
1537,81847.59
1538,186174.28
1539,217264.38
1540,91875.2
1541,142349.6
1542,134533.84
1543,229779.98
1544,80342.586
1545,106816.69
1546,128724.164
1547,131006.24
1548,134363.7
1549,110515.945
1550,140584.98
1551,117858.43
1552,134121.16
1553,145355.67
1554,108024.016
1555,162189.45
1556,76723.95
1557,102260.65
1558,92354.7
1559,93030.08
1560,137636.67
1561,130142.74
1562,128950.77
1563,122723.2
1564,151143.06
1565,154170.78
1566,210694.83
1567,69925.04
1568,206264.62
1569,139506.8
1570,135149.86
1571,128103.336
1572,147496.03
1573,244235.78
1574,120678.69
1575,225403.1
1576,221999.03
1577,193163.17
1578,151846.61
1579,147707.61
1580,192188.7
1581,147386.39
1582,129053.1
1583,355414.72
1584,230595.97
1585,138857.36
1586,78255.805
1587,96687.87
1588,148557.2
1589,101487.45
1590,137544.94
1591,101415.46
1592,119326.97
1593,132450.47
1594,122138.56
1595,119131.27
1596,241426.9
1597,173435.64
1598,203320.66
1599,204381.6
1600,194375.8
1601,79952.68
1602,105433.8
1603,92784.81
1604,276872.28
1605,247192.11
1606,164721.02
1607,169983.95
1608,217578.03
1609,191366.78
1610,148654.33
1611,144810.73
1612,170349.94
1613,155773.4
1614,128433.42
1615,91946.44
1616,73802.04
1617,99579.445
1618,128570.72
1619,144010.84
1620,149319.84
1621,128807.64
1622,142517.02
1623,304002.7
1624,211334.58
1625,133516.16
1626,168959.92
1627,187281.84
1628,296964.2
1629,181613.94
1630,393394.8
1631,223593.95
1632,244006.78
1633,171827.1
1634,179506.62
1635,181945.92
1636,156273.12
1637,187693.31
1638,208919.94
1639,178082.89
1640,243181.5
1641,179047.23
1642,214867.81
1643,222141.19
1644,225504.25
1645,182544.02
1646,154391.53
1647,169018.78
1648,135841.06
1649,140460.92
1650,125476.7
1651,128657.46
1652,97075.66
1653,97852.33
1654,150514.84
1655,161309.56
1656,153492.38
1657,150514.84
1658,149940.64
1659,148920.94
1660,152757.0
1661,458817.38
1662,421204.5
1663,373494.88
1664,530470.06
1665,297306.12
1666,333039.75
1667,366793.03
1668,320158.44
1669,293935.1
1670,341466.2
1671,251062.92
1672,537407.4
1673,290984.62
1674,247793.64
1675,179762.73
1676,183019.23
1677,215231.4
1678,508406.0
1679,405918.88
1680,325039.3
1681,258783.42
1682,314387.88
1683,178016.12
1684,172028.9
1685,169743.83
1686,174809.62
1687,167992.67
1688,177987.38
1689,185754.92
1690,185487.31
1691,180732.66
1692,276507.1
1693,169220.64
1694,179139.02
1695,170600.39
1696,280348.28
1697,171553.25
1698,388318.06
1699,322120.12
1700,249330.3
1701,270101.06
1702,261745.73
1703,250214.02
1704,304649.84
1705,229233.47
1706,467574.06
1707,210520.77
1708,200778.44
1709,285415.97
1710,220843.44
1711,249357.58
1712,261580.4
1713,254772.53
1714,214984.31
1715,200939.78
1716,174374.77
1717,171661.25
1718,139923.64
1719,198146.64
1720,251222.61
1721,169513.34
1722,133111.23
1723,155161.48
1724,218434.95
1725,247434.72
1726,186289.88
1727,152656.55
1728,180864.1
1729,162397.78
1730,170746.11
1731,119181.68
1732,132297.64
1733,121009.37
1734,127394.62
1735,132649.89
1736,118175.89
1737,361158.03
1738,209720.4
1739,280558.44
1740,229279.22
1741,186149.94
1742,162345.3
1743,170434.39
1744,295578.2
1745,218535.2
1746,229068.55
1747,223189.56
1748,222529.05
1749,146930.11
1750,134129.55
1751,237787.92
1752,124080.84
1753,157612.23
1754,218476.12
1755,157608.61
1756,132586.83
1757,123567.49
1758,145059.81
1759,156797.8
1760,169074.62
1761,145301.42
1762,171074.77
