Id,SalePrice
1461,127050.56
1462,160835.56
1463,186403.22
1464,192395.42
1465,188465.03
1466,175477.5
1467,170192.98
1468,169694.48
1469,185442.3
1470,125089.5
1471,198930.47
1472,96228.82
1473,99291.6
1474,155843.39
1475,130836.266
1476,367591.56
1477,258199.6
1478,291545.34
1479,258186.81
1480,562196.56
1481,315821.3
1482,208998.66
1483,169164.4
1484,169603.3
1485,175535.16
1486,193149.47
1487,319353.34
1488,235667.06
1489,209277.11
1490,215929.12
1491,189483.89
1492,84520.57
1493,194636.02
1494,286175.16
1495,282297.56
1496,233991.42
1497,183237.48
1498,159668.14
1499,159504.1
1500,155458.31
1501,179702.11
1502,154375.0
1503,298275.06
1504,233473.47
1505,227249.69
1506,186883.55
1507,241434.8
1508,194714.4
1509,162582.39
1510,146694.48
1511,141318.5
1512,170861.97
1513,151138.61
1514,176408.95
1515,196854.6
1516,161218.3
1517,161046.42
1518,130274.586
1519,227539.78
1520,135181.7
1521,137032.72
1522,170745.69
1523,112013.234
1524,126434.95
1525,126574.914
1526,122455.99
1527,103624.18
1528,133787.48
1529,147175.16
1530,179007.9
1531,101602.66
1532,98731.266
1533,146443.05
1534,121820.42
1535,154121.94
1536,114437.516
1537,65559.76
1538,176597.73
1539,208862.31
1540,94695.57
1541,143592.38
1542,141879.05
1543,220597.42
1544,78009.71
1545,110055.33
1546,131546.17
1547,138339.4
1548,137056.34
1549,117427.58
1550,146898.44
1551,107325.83
1552,132630.88
1553,155105.14
1554,110940.96
1555,171199.75
1556,78691.06
1557,106960.59
1558,94239.48
1559,94183.984
1560,137365.78
1561,145497.73
1562,129696.33
1563,123709.66
1564,150689.33
1565,151397.7
1566,232729.61
1567,67512.45
1568,224619.72
1569,136957.4
1570,138205.19
1571,128049.734
1572,149085.42
1573,241692.1
1574,113257.86
1575,223470.95
1576,235479.78
1577,197471.02
1578,152019.36
1579,147944.16
1580,188750.72
1581,150407.05
1582,126577.93
1583,328484.88
1584,232244.9
1585,142377.44
1586,66547.11
1587,97118.06
1588,155631.3
1589,96545.16
1590,133585.1
1591,97238.54
1592,118138.76
1593,131926.48
1594,132504.86
1595,110571.766
1596,243670.64
1597,195466.34
1598,205861.48
1599,185218.86
1600,178314.45
1601,71953.836
1602,115229.19
1603,85996.164
1604,273890.5
1605,242323.25
1606,170821.25
1607,168793.55
1608,216045.47
1609,191127.73
1610,151905.92
1611,136796.86
1612,159757.53
1613,157508.22
1614,126802.586
1615,89226.64
1616,70351.4
1617,90799.195
1618,128099.14
1619,141492.75
1620,156423.61
1621,134360.02
1622,140408.11
1623,292697.22
1624,220020.69
1625,127237.555
1626,164499.36
1627,187951.38
1628,277298.88
1629,177424.22
1630,356518.9
1631,218524.06
1632,245630.31
1633,169792.81
1634,188036.34
1635,183108.08
1636,156449.44
1637,183152.77
1638,200899.56
1639,179048.86
1640,259734.12
1641,175503.25
1642,230261.9
1643,221592.22
1644,225022.1
1645,182245.4
1646,157638.56
1647,158525.6
1648,131356.7
1649,138490.42
1650,117252.25
1651,123565.51
1652,95822.85
1653,97675.99
1654,147182.22
1655,147247.56
1656,150297.81
1657,150267.47
1658,148357.45
1659,135612.38
1660,150666.0
1661,481857.28
1662,399168.28
1663,379986.12
1664,515643.6
1665,310444.34
1666,326143.6
1667,375795.3
1668,329102.75
1669,291268.84
1670,339820.75
1671,262066.98
1672,539470.2
1673,300462.97
1674,251678.31
1675,185933.67
1676,191755.12
1677,220006.4
1678,520980.5
1679,421450.06
1680,336733.53
1681,266880.34
1682,303933.03
1683,174700.4
1684,170094.56
1685,173988.34
1686,168690.25
1687,165899.77
1688,181192.4
1689,189102.83
1690,189024.1
1691,178607.1
1692,256505.0
1693,165437.98
1694,184134.98
1695,166547.5
1696,277085.53
1697,172579.4
1698,376010.47
1699,315237.6
1700,248696.9
1701,264651.4
1702,257336.61
1703,244363.06
1704,301713.97
1705,223481.0
1706,474497.44
1707,219354.45
1708,213338.7
1709,279705.72
1710,223412.22
1711,250632.97
1712,254904.56
1713,270743.06
1714,222849.58
1715,209134.2
1716,179086.61
1717,169991.53
1718,135566.27
1719,203018.4
1720,248333.45
1721,166357.14
1722,126063.75
1723,152790.84
1724,204172.94
1725,241333.05
1726,188897.19
1727,161103.72
1728,171917.48
1729,165522.73
1730,168457.08
1731,123073.89
1732,133106.6
1733,119646.6
1734,119439.47
1735,127638.71
1736,117233.94
1737,342840.3
1738,215959.3
1739,287000.6
1740,232057.94
1741,188903.84
1742,176836.92
1743,170718.81
1744,303722.22
1745,218151.22
1746,203288.6
1747,221311.1
1748,221746.55
1749,149420.86
1750,127244.336
1751,237418.28
1752,121438.33
1753,144086.14
1754,198192.52
1755,163082.03
1756,133538.23
1757,123203.266
1758,139344.38
1759,161376.89
1760,164464.1
1761,140416.84
1762,169108.02
1763,172719.19
1764,115100.32
1765,169181.52
1766,170565.94
1767,212707.88
1768,145227.14
1769,175323.45
1770,147008.92
1771,131678.08
1772,136963.23
1773,127856.02
1774,123571.96
1775,140602.45
1776,122586.94
1777,114430.17
1778,139188.27
1779,115199.08
1780,175089.48
1781,134308.9
1782,97404.375
1783,139217.05
1784,99860.67
1785,126764.484
1786,143293.42
1787,166213.7
1788,54212.375
1789,96909.83
1790,82901.34
1791,188884.08
1792,157633.6
1793,131505.34
1794,148535.7
1795,135315.58
1796,125875.195
1797,120670.52
1798,123713.836
1799,113208.56
1800,128486.516
1801,132016.05
1802,146758.56
1803,150388.22
1804,144068.64
1805,134256.92
1806,114805.05
1807,129790.336
1808,122579.58
1809,121370.16
1810,149348.45
1811,102199.97
1812,98073.664
1813,125511.2
1814,94554.29
1815,51407.918
1816,96805.45
1817,116002.44
1818,142650.05
1819,118241.29
1820,58282.574
1821,111600.71
1822,156866.97
1823,37944.598
1824,137661.45
1825,136356.61
1826,103473.88
1827,106558.1
1828,142131.31
1829,109353.72
1830,147927.98
1831,160498.25
1832,82147.48
1833,139693.77
1834,118553.914
1835,145349.72
1836,121939.85
1837,90253.02
1838,124767.69
1839,82517.17
1840,165857.14
1841,153337.83
1842,73824.76
1843,135657.42
1844,137954.5
1845,138072.44
1846,155295.69
1847,161868.55
1848,50154.043
1849,115942.12
1850,121349.44
1851,153847.47
1852,126882.49
1853,130288.6
1854,168330.2
1855,145824.31
1856,216460.67
1857,162518.58
1858,135947.1
1859,120152.18
1860,150782.94
1861,120055.96
1862,287170.44
1863,281891.28
1864,281896.62
1865,335589.12
1866,332190.84
1867,236976.14
1868,295782.72
1869,200157.98
1870,246796.38
1871,239768.1
1872,173089.06
1873,229155.39
1874,141102.55
1875,201888.34
1876,195355.83
1877,212103.25
1878,201801.22
1879,133074.62
1880,132746.08
1881,233693.3
1882,251994.05
1883,194075.58
1884,209999.25
1885,252762.28
1886,296810.88
1887,206876.3
1888,275044.0
1889,162061.47
1890,130215.2
1891,139197.4
1892,106014.8
1893,126903.24
1894,125108.17
1895,133057.58
1896,123937.664
1897,110889.234
1898,104181.055
1899,159188.7
1900,152274.27
1901,180817.4
1902,144647.08
1903,217241.45
1904,148845.66
1905,194101.64
1906,178637.42
1907,213806.44
1908,115559.75
1909,135484.06
1910,122344.07
